1758207420731169090,,,,-0.874,1.657,9.203,
1758207420736570652,,,,-0.309,1.379,9.225,
1758207420742434975,,,,-0.055,1.372,9.625,
1758207420747802840,,,,0.156,1.46,9.064,
1758207420753508308,,,,-0.431,0.996,9.716,
1758207420758856225,,,,-0.599,1.432,9.742,
1758207420764571329,,,,0.034,0.967,10.08,
1758207420770285496,,,,-0.247,1.056,10.312,
1758207420775629454,,,,0.115,1.168,10.362,
1758207420781383256,,,,-0.031,1.039,10.039,
1758207420786772475,,,,0.019,0.994,10.357,
1758207420792690236,,,,-0.036,0.627,9.986,
1758207420798039454,,,,0.378,0.306,9.787,
1758207420803790756,,,,0.165,0.464,9.287,
1758207420809272058,,,,0.275,0.836,8.483,
1758207420814997683,,,,0.376,1.513,9.127,
1758207420820932944,,,,0.481,1.106,9.732,
1758207420826380600,,,,0.263,1.535,9.1,
1758207420832061069,,,,0.201,1.908,9.313,
1758207420837774715,,,,0.275,2.761,10.218,
1758207420843323204,,,,0.982,2.365,9.246,
1758207420849134819,,,,-0.189,3.175,9.725,
1758207420854492527,,,,-0.108,2.399,9.325,
1758207420860269350,,,,-0.196,2.011,9.464,
1758207420866005131,,,,0.127,0.986,9.062,
1758207420871704715,,,,0.584,1.132,9.606,
1758207420877425756,,,,-0.158,0.769,9.318,
1758207420882749246,,,,-0.345,1.166,9.098,
1758207420888409610,,,,-0.663,1.609,9.416,
1758207420894029975,,,,-0.395,0.251,9.364,
1758207420899459819,,,,-0.716,0.46,9.196,
1758207420905205340,,,,-0.943,1.381,9.517,
1758207420910628152,,,,-0.163,0.539,9.644,
1758207420916304350,,,,0.034,0.874,10.561,
1758207420922031433,,,,0.764,0.702,10.841,
1758207420927791798,,,,1.14,0.709,10.793,
1758207420933185288,,,,2.006,-0.077,10.934,
1758207420938905288,,,,1.355,-0.711,10.8,
1758207420944284558,,,,1.197,-0.215,11.013,
1758207420950053933,,,,1.044,0.555,10.415,
1758207420955725288,,,,-0.733,1.015,9.914,
1758207420961442423,,,,-0.816,1.168,9.218,
1758207420966741746,,,,-0.409,0.965,9.287,
1758207420972502371,,,,-0.01,0.991,8.95,
1758207420977847423,,,,-0.031,0.912,9.084,
1758207420983587944,,,,-0.242,0.984,9.323,
1758207420988939819,,,,-0.287,0.874,9.488,
1758207420994686694,,,,-0.376,0.769,9.871,
1758207421000515548,,,,-0.45,0.646,9.883,
1758207421005872110,,,,-0.134,0.611,10.202,
1758207421011783048,,,,-0.227,0.692,10.288,
1758207421017181850,,,,-0.328,0.716,10.262,
1758207421022886798,,,,-0.407,0.699,10.101,
1758207421028594142,,,,-0.294,0.716,9.835,
1758207421033980079,,,,-0.268,0.857,9.639,
1758207421039842579,,,,-0.194,0.888,9.364,
1758207421045386485,,,,-0.074,0.912,9.464,
1758207421051158048,,,,-0.163,0.804,9.615,
1758207421056569037,,,,-0.029,0.637,9.57,
1758207421062251850,,,,-0.177,0.771,9.644,
1758207421067882110,,,,-0.101,0.656,9.826,
1758207421073185808,,,,-0.163,0.546,10.058,
1758207421078626173,,,,-0.292,0.625,10.051,
1758207421084329037,,,,-0.359,0.599,9.979,
1758207421090162683,,,,-0.309,0.577,10.123,
1758207421095521329,,,,-0.177,0.529,9.922,
1758207421101280079,,,,-0.045,0.56,9.787,
1758207421106629662,,,,0.041,0.481,9.653,
1758207421112471017,,,,-0.045,0.596,9.596,
1758207421117819142,,,,-0.182,0.761,9.661,
1758207421123678621,,,,-0.036,0.656,9.629,
1758207421129091329,,,,-0.448,0.563,9.735,
1758207421134782267,,,,-0.414,0.546,9.713,
1758207421140418881,,,,-1.053,0.711,9.625,
1758207421146183621,,,,-0.352,0.704,9.85,
1758207421151570444,,,,0.026,0.658,9.914,
1758207421157251381,,,,0.045,0.558,9.826,
1758207421162674662,,,,-0.215,0.675,10.003,
1758207421168361381,,,,-0.273,0.436,9.934,
1758207421174102162,,,,-0.117,0.254,9.831,
1758207421179841485,,,,0.424,0.029,9.661,
1758207421185550183,,,,0.261,0.453,9.931,
1758207421191201381,,,,-0.256,0.611,10.034,
1758207421196567996,,,,-1.295,0.848,9.91,
1758207421202486590,,,,-0.711,0.91,9.79,
1758207421208109767,,,,-0.697,0.788,9.716,
1758207421213807631,,,,-0.436,0.915,9.404,
1758207421219486590,,,,-0.235,0.879,9.644,
1758207421225146121,,,,-0.441,1.001,9.658,
1758207421230477162,,,,-0.22,1.19,9.651,
1758207421236101537,,,,-0.529,0.941,10.008,
1758207421242018465,,,,-0.089,0.955,10.068,
1758207421247799402,,,,-0.139,1.144,10.123,
1758207421253493048,,,,-0.254,0.8,9.744,
1758207421259487735,,,,-0.692,0.73,10.326,
1758207421265244037,,,,-0.46,0.8,10.281,
1758207421270915548,,,,0.785,0.67,9.795,
1758207421276632162,,,,0.079,1.116,10.087,
1758207421282361485,,,,-0.637,0.702,9.972,
1758207421288019194,,,,-1.662,0.012,9.673,
1758207421293700079,,,,-1.116,0.484,10.084,
1758207421299640235,,,,-0.965,0.893,10.582,
1758207421305331277,,,,-0.448,0.606,10.534,
1758207421310977267,,,,-0.304,1.085,10.487,
1758207421316658256,,,,-0.687,1.547,9.962,
1758207421322006589,,,,-0.69,1.733,9.699,
1758207421327784819,,,,0.184,1.463,9.153,
1758207421333652944,,,,-0.081,0.91,8.444,
1758207421339364506,,,,0.11,1.623,9.019,
1758207421344764975,,,,-0.091,0.306,8.655,
1758207421350546485,,,,-0.05,0.563,8.954,
1758207421356122527,,,,-0.172,1.477,9.481,
1758207421361793360,,,,-0.239,1.784,9.955,
1758207421367492579,,,,-0.474,1.532,9.864,
1758207421373161537,,,,-0.723,1.939,9.663,
1758207421378898204,,,,-0.496,2.696,10.195,
1758207421384306798,,,,-0.321,2.641,9.469,
1758207421390194558,,,,-0.175,2.394,9.826,
1758207421395605704,,,,-0.251,1.633,9.175,
1758207421401283256,,,,-0.014,1.487,9.282,
1758207421406999506,,,,-0.105,1.544,9.313,
1758207421412387162,,,,-0.029,1.595,9.402,
1758207421418196798,,,,-0.029,1.662,9.239,
1758207421423600964,,,,-0.304,1.164,9.641,
1758207421429556954,,,,0.024,1.326,9.704,
1758207421434946537,,,,-0.436,1.405,9.814,
1758207421440688933,,,,-0.761,1.425,9.804,
1758207421446058412,,,,-0.575,1.211,9.627,
1758207421451779506,,,,-1.286,1.01,9.677,
1758207421457160704,,,,-1.58,1.03,9.172,
1758207421462878204,,,,-0.905,1.377,9.527,
1758207421468236902,,,,0.031,1.511,9.464,
1758207421473989923,,,,0.048,2.169,9.649,
1758207421479395496,,,,-0.388,1.494,9.479,
1758207421485114871,,,,0.019,1.271,8.619,
1758207421490506381,,,,-0.081,1.65,9.244,
1758207421496224610,,,,0.311,1.504,9.306,
1758207421501868881,,,,-0.338,0.63,9.792,
1758207421507168516,,,,0.333,0.852,10.175,
1758207421513027371,,,,1.233,0.215,10.166,
1758207421518440027,,,,1.48,-0.204,11.224,
1758207421524168360,,,,0.196,-0.022,11.03,
1758207421530028048,,,,-0.666,0.29,10.994,
1758207421535659194,,,,-1.314,0.603,10.752,
1758207421541016746,,,,-1.18,0.905,10.13,
1758207421546724975,,,,-0.881,0.84,9.831,
1758207421552059298,,,,-0.038,0.543,9.634,
1758207421557638777,,,,0.469,0.553,9.318,
1758207421563327579,,,,0.256,0.666,9.127,
1758207421568702527,,,,-0.292,0.95,9.129,
1758207421574416746,,,,-0.45,0.79,9.084,
1758207421580035131,,,,-0.242,0.622,9.584,
1758207421585755704,,,,-0.144,0.508,10.094,
1758207421591314714,,,,-0.378,0.33,10.276,
1758207421597046694,,,,-0.163,0.249,10.712,
1758207421602402475,,,,-0.311,0.539,10.362,
1758207421608140548,,,,-0.385,0.553,10.41,
1758207421613500548,,,,-0.172,0.412,9.924,
1758207421619384402,,,,-0.124,0.79,9.811,
1758207421624761433,,,,0.496,1.039,10.24,
1758207421630670131,,,,1.037,0.974,9.697,
1758207421636074246,,,,-0.939,1.76,9.627,
1758207421641728881,,,,-0.991,0.857,9.491,
1758207421647296746,,,,-0.611,1.381,9.493,
1758207421652852058,,,,-0.749,1.068,9.673,
1758207421658451173,,,,-0.589,0.917,9.603,
1758207421664011016,,,,-0.359,1.156,9.61,
1758207421669811641,,,,-0.453,1.199,9.74,
1758207421675176433,,,,-0.711,1.302,9.826,
1758207421680927683,,,,-0.113,1.441,9.95,
1758207421686257319,,,,-0.395,1.135,9.807,
1758207421692021173,,,,-0.057,1.319,9.697,
1758207421697376485,,,,-0.117,1.008,9.833,
1758207421703100027,,,,-0.443,1.08,10.01,
1758207421708436068,,,,-0.026,1.161,9.4,
1758207421714171277,,,,-0.364,1.372,9.768,
1758207421719650339,,,,-0.019,1.202,9.761,
1758207421725375704,,,,-0.108,1.207,9.742,
1758207421730844141,,,,0.136,1.02,9.625,
1758207421736610183,,,,-0.105,1.358,9.697,
1758207421741981225,,,,-0.146,1.776,9.646,
1758207421747692423,,,,0.034,1.456,9.17,
1758207421753016746,,,,0.086,1.7,9.222,
1758207421758599298,,,,0.038,1.966,9.103,
1758207421764158516,,,,0.029,1.784,9.45,
1758207421770048516,,,,0.089,1.628,9.637,
1758207421775437787,,,,-0.168,1.623,9.445,
1758207421781178360,,,,-0.036,1.516,9.5,
1758207421786565131,,,,-0.23,1.341,9.476,
1758207421792308360,,,,-0.146,1.437,9.433,
1758207421797868464,,,,-1.324,1.626,8.679,
1758207421803605808,,,,-0.318,1.678,9.419,
1758207421808923256,,,,0.508,0.991,9.249,
1758207421814530496,,,,0.041,1.12,9.644,
1758207421820364298,,,,-0.309,1.312,9.752,
1758207421825728100,,,,-0.524,1.173,9.78,
1758207421831636277,,,,0.034,0.395,10.13,
1758207421837013308,,,,-0.448,0.491,10.118,
1758207421842783568,,,,-0.259,2.064,9.823,
1758207421848168100,,,,-0.239,0.448,10.384,
1758207421853863204,,,,0.69,-0.29,10.183,
1758207421859617631,,,,0.421,0.057,9.783,
1758207421865071225,,,,0.23,1.386,10.23,
1758207421870804766,,,,1.597,-0.627,10.015,
1758207421876145756,,,,0.802,-0.117,9.929,
1758207421881896433,,,,0.546,-0.01,9.692,
1758207421887238777,,,,0.105,0.239,10.051,
1758207421892870964,,,,0.215,0.065,10.24,
1758207421898543048,,,,0.532,0.405,10.116,
1758207421903878621,,,,0.39,0.441,9.969,
1758207421909570183,,,,0.275,0.254,9.852,
1758207421915223673,,,,0.105,0.407,9.792,
1758207421920584506,,,,-0.05,0.551,9.529,
1758207421926200183,,,,0.294,0.5,9.895,
1758207421931769923,,,,0.232,0.656,9.807,
1758207421937308725,,,,0.148,0.558,9.486,
1758207421942967370,,,,-0.079,0.565,9.632,
1758207421948523985,,,,0.089,0.455,9.567,
1758207421954233308,,,,0.0,0.438,9.85,
1758207421959952839,,,,-0.084,0.488,9.74,
1758207421965656693,,,,-0.139,0.496,9.893,
1758207421971043100,,,,-0.136,0.498,9.969,
1758207421976771329,,,,-0.148,0.34,9.744,
1758207421982151902,,,,0.048,0.409,9.936,
1758207421987903673,,,,-0.067,0.431,9.687,
1758207421993261068,,,,0.105,0.555,9.902,
1758207421999156954,,,,-0.022,0.546,9.644,
1758207422004576850,,,,-0.05,0.565,9.785,
1758207422010310704,,,,-0.036,0.46,9.663,
1758207422015990339,,,,-0.266,0.632,9.57,
1758207422021848829,,,,-0.139,0.493,9.747,
1758207422027649818,,,,0.096,0.39,9.613,
1758207422033321902,,,,-0.017,0.177,9.725,
1758207422039107943,,,,-0.833,0.555,9.57,
1758207422044467631,,,,-1.12,0.678,9.476,
1758207422050272058,,,,-0.685,0.177,9.84,
1758207422055657943,,,,0.048,-0.18,10.029,
1758207422061387527,,,,1.197,-1.065,10.321,
1758207422066772787,,,,3.065,-2.425,11.195,
1758207422072465131,,,,1.199,0.661,12.158,
1758207422078372527,,,,-1.827,1.611,9.867,
1758207422083767579,,,,-2.27,1.707,9.031,
1758207422089556485,,,,-0.069,0.113,9.488,
1758207422095124714,,,,1.403,-0.263,9.309,
1758207422100833204,,,,-0.077,1.403,9.076,
1758207422106151225,,,,-0.692,1.743,8.88,
1758207422112022839,,,,-0.991,1.24,8.734,
1758207422117607318,,,,-1.307,1.417,9.16,
1758207422123344923,,,,-0.656,1.317,9.306,
1758207422129246433,,,,-0.218,0.702,9.708,
1758207422135186173,,,,-0.11,0.438,9.96,
1758207422140605287,,,,-0.175,0.503,10.412,
1758207422146337527,,,,-0.589,0.737,10.446,
1758207422152013412,,,,-0.702,0.678,10.544,
1758207422157877735,,,,-0.565,0.591,10.113,
1758207422163592839,,,,-0.52,0.86,9.73,
1758207422169359870,,,,-0.594,0.766,9.708,
1758207422174754870,,,,-0.409,0.797,9.479,
1758207422180480756,,,,-0.378,0.953,9.294,
1758207422185829454,,,,-0.508,1.058,9.426,
1758207422191565131,,,,-0.508,0.979,9.515,
1758207422196882214,,,,-0.563,0.922,9.613,
1758207422202530079,,,,-0.414,0.831,9.797,
1758207422208166537,,,,-0.474,0.666,9.941,
1758207422213549975,,,,-0.46,0.646,9.991,
1758207422219323256,,,,-0.534,0.745,10.041,
1758207422224763204,,,,-0.52,0.8,10.132,
1758207422230439870,,,,-0.517,0.891,10.029,
1758207422236212266,,,,-0.421,0.807,9.802,
1758207422241784766,,,,-0.46,0.874,9.759,
1758207422247549141,,,,-0.589,1.056,9.718,
1758207422253220547,,,,-0.438,0.893,9.754,
1758207422258937475,,,,-0.457,0.833,9.833,
1758207422264200391,,,,-0.546,0.874,9.55,
1758207422269594193,,,,-0.496,0.893,9.881,
1758207422275291381,,,,-0.433,0.73,9.744,
1758207422280835079,,,,-0.433,0.781,9.957,
1758207422286398256,,,,-0.448,0.646,9.73,
1758207422291916850,,,,-0.438,0.754,9.699,
1758207422297441329,,,,-0.488,0.828,9.72,
1758207422302957266,,,,-0.34,0.759,9.725,
1758207422308479975,,,,-0.311,0.776,9.57,
1758207422314027891,,,,-0.56,0.845,9.625,
1758207422319838516,,,,-0.515,0.812,9.608,
1758207422325877006,,,,-0.601,0.812,9.931,
1758207422331548933,,,,-0.541,0.802,9.732,
1758207422337260704,,,,-0.409,0.838,9.663,
1758207422342947475,,,,-0.397,0.785,9.802,
1758207422348718620,,,,-0.496,0.874,9.732,
1758207422354424714,,,,-0.522,0.814,9.761,
1758207422360175443,,,,-0.45,0.62,9.692,
1758207422365859662,,,,-0.378,0.814,9.852,
1758207422371249454,,,,-0.517,0.917,9.718,
1758207422376991797,,,,-0.311,0.84,9.907,
1758207422382330287,,,,-0.362,0.809,9.797,
1758207422387947527,,,,-0.589,0.814,9.732,
1758207422393485391,,,,-0.443,0.816,9.5,
1758207422399241172,,,,-0.548,0.888,10.082,
1758207422404581120,,,,-0.546,0.745,9.675,
1758207422410415756,,,,-0.443,0.898,9.708,
1758207422415797058,,,,-0.345,0.917,9.795,
1758207422421508568,,,,-0.484,0.876,9.675,
1758207422426889922,,,,-0.479,0.816,9.747,
1758207422432657787,,,,-0.603,0.836,9.814,
1758207422438023568,,,,-0.373,0.838,9.922,
1758207422443764974,,,,-0.342,0.833,9.62,
1758207422449223881,,,,-0.474,0.807,9.759,
1758207422454957110,,,,-0.508,0.84,9.831,
1758207422460657839,,,,-0.517,0.826,9.665,
1758207422466326120,,,,-0.445,0.9,9.752,
1758207422471979974,,,,-0.517,0.766,9.675,
1758207422477728412,,,,-0.536,0.903,9.886,
1758207422483588881,,,,-0.491,0.836,9.735,
1758207422489047891,,,,-0.45,0.84,9.752,
1758207422494756641,,,,-0.512,0.651,9.694,
1758207422500591485,,,,-0.515,0.788,9.735,
1758207422505979089,,,,-0.45,0.862,9.816,
1758207422511720131,,,,-0.455,0.907,9.634,
1758207422517267891,,,,-0.606,0.867,9.95,
1758207422522989922,,,,-0.476,0.85,9.732,
1758207422528328204,,,,-0.419,0.828,9.675,
1758207422533974037,,,,-0.515,0.649,9.809,
1758207422539606277,,,,-0.364,0.797,9.795,
1758207422545290704,,,,-0.505,0.8,9.68,
1758207422550714818,,,,-0.725,0.773,9.752,
1758207422556430547,,,,-0.488,0.816,9.653,
1758207422561815599,,,,-0.527,0.781,9.675,
1758207422567533099,,,,-0.579,0.699,9.771,
1758207422572884402,,,,-0.587,0.785,9.974,
1758207422578659610,,,,-0.517,0.8,9.73,
1758207422584059454,,,,-0.496,0.771,9.79,
1758207422589775235,,,,-0.326,0.826,9.661,
1758207422595383985,,,,-0.45,0.733,9.658,
1758207422601036901,,,,-0.383,0.826,9.649,
1758207422606398933,,,,-0.462,0.831,9.706,
1758207422612135391,,,,-0.5,0.838,9.651,
1758207422617514818,,,,-0.575,0.678,9.713,
1758207422623278256,,,,-0.527,0.776,9.692,
1758207422629037631,,,,-0.493,0.802,9.78,
1758207422634753464,,,,-0.448,0.704,9.531,
1758207422640435287,,,,-0.45,0.792,9.754,
1758207422646203464,,,,-0.594,0.766,9.914,
1758207422651918985,,,,-0.589,0.883,9.706,
1758207422657620599,,,,-0.457,0.836,9.797,
1758207422663018360,,,,-0.56,0.812,9.713,
1758207422668684245,,,,-0.632,0.802,9.665,
1758207422674395651,,,,-0.46,0.754,9.946,
1758207422679728464,,,,-0.488,0.895,9.795,
1758207422685027058,,,,-0.484,0.795,9.795,
1758207422690719454,,,,-0.527,0.785,9.622,
1758207422696299974,,,,-0.505,0.761,9.754,
1758207422701843308,,,,-0.412,0.685,9.752,
1758207422707380912,,,,-0.443,0.855,9.795,
1758207422712945495,,,,-0.498,0.776,9.677,
1758207422718479974,,,,-0.541,0.881,9.675,
1758207422724019141,,,,-0.385,0.651,9.732,
1758207422729821329,,,,-0.709,0.845,9.9,
1758207422735646537,,,,-0.366,0.757,9.804,
1758207422741371537,,,,-0.45,0.747,9.819,
1758207422747094610,,,,-0.522,0.792,9.816,
1758207422752895912,,,,-0.515,0.723,9.802,
1758207422758540079,,,,-0.46,0.747,9.704,
1758207422764273047,,,,-0.448,0.864,9.859,
1758207422769696016,,,,-0.548,0.8,9.598,
1758207422775453829,,,,-0.5,0.747,9.857,
1758207422780840599,,,,-0.532,0.773,9.754,
1758207422786564401,,,,-0.745,0.735,9.737,
1758207422792293724,,,,-0.527,0.62,9.883,
1758207422797614245,,,,-0.17,0.778,9.771,
1758207422803254870,,,,-0.663,0.749,9.79,
1758207422808889297,,,,-0.56,0.812,9.627,
1758207422814268985,,,,-0.464,0.769,9.835,
1758207422820078412,,,,-0.548,0.831,9.697,
1758207422825721953,,,,-0.438,0.857,9.749,
1758207422831582266,,,,-0.474,0.792,9.922,
1758207422836969297,,,,-0.45,0.91,9.761,
1758207422842710703,,,,-0.565,0.826,9.582,
1758207422848031276,,,,-0.433,0.632,9.656,
1758207422853724297,,,,-0.455,0.862,9.675,
1758207422859483881,,,,-0.453,0.773,9.857,
1758207422864921797,,,,-0.46,0.9,9.51,
1758207422870568203,,,,-0.512,0.809,9.85,
1758207422876251068,,,,-0.433,0.783,9.67,
1758207422881896224,,,,-0.493,0.883,9.778,
1758207422887242683,,,,-0.496,0.771,9.876,
1758207422892975808,,,,-0.508,0.886,9.685,
1758207422898326485,,,,-0.402,0.907,9.754,
1758207422904058933,,,,-0.469,0.761,9.771,
1758207422909462422,,,,-0.488,0.711,9.778,
1758207422915211224,,,,-0.385,0.85,9.749,
1758207422920554610,,,,-0.611,0.814,9.718,
1758207422926191589,,,,-0.548,0.874,9.694,
1758207422931948099,,,,-0.517,0.771,9.754,
1758207422937312526,,,,-0.328,0.771,9.744,
1758207422943039870,,,,-0.445,0.912,9.661,
1758207422948413776,,,,-0.326,0.862,9.665,
1758207422954214297,,,,-0.335,0.874,9.902,
1758207422959732631,,,,-0.453,0.792,9.855,
1758207422965470183,,,,-0.577,0.874,10.01,
1758207422970807839,,,,-0.357,0.783,9.852,
1758207422976445078,,,,-0.529,0.824,9.9,
1758207422982127943,,,,-0.34,0.869,9.797,
1758207422987486224,,,,-0.481,0.785,9.713,
1758207422993221589,,,,-0.441,0.826,9.682,
1758207422998572943,,,,-0.311,0.788,9.771,
1758207423004320235,,,,-0.318,0.915,9.55,
1758207423009729506,,,,-0.608,0.807,9.764,
1758207423015448047,,,,-0.532,0.903,9.965,
1758207423020770495,,,,-0.584,0.804,9.754,
1758207423026406797,,,,-0.594,0.795,9.656,
1758207423032059505,,,,-0.457,0.788,9.706,
1758207423037756589,,,,-0.342,0.804,9.876,
1758207423043119505,,,,-0.472,0.855,9.665,
1758207423048903568,,,,-0.436,0.778,9.826,
1758207423054585755,,,,-0.613,0.783,9.84,
1758207423060322214,,,,-0.508,0.833,9.797,
1758207423065978047,,,,-0.668,0.785,9.699,
1758207423071710808,,,,-0.491,0.891,9.797,
1758207423077385391,,,,-0.505,0.867,9.694,
1758207423083015808,,,,-0.479,0.761,9.687,
1758207423088761016,,,,-0.699,0.833,9.84,
1758207423094473255,,,,-0.52,0.86,9.826,
1758207423100213880,,,,-0.433,0.838,9.943,
1758207423105893620,,,,-0.541,0.723,9.689,
1758207423111597943,,,,-0.536,0.781,9.934,
1758207423117303360,,,,-0.579,0.826,9.847,
1758207423123171224,,,,-0.438,0.814,9.84,
1758207423128549141,,,,-0.338,0.781,9.646,
1758207423134497578,,,,-0.508,0.8,9.799,
1758207423139938099,,,,-0.383,0.828,9.764,
1758207423145727630,,,,-0.747,0.833,9.979,
1758207423151110391,,,,-0.575,0.833,9.874,
1758207423156826016,,,,-0.328,0.824,9.797,
1758207423162551328,,,,-0.383,0.881,9.579,
1758207423167937318,,,,-0.328,0.824,9.9,
1758207423174060703,,,,-0.467,0.783,9.579,
1758207423179408047,,,,-0.441,0.781,9.658,
1758207423184699818,,,,-0.548,0.742,9.685,
1758207423190367214,,,,-0.546,0.757,9.893,
1758207423196087787,,,,-0.587,0.79,9.673,
1758207423201724922,,,,-0.596,0.905,9.735,
1758207423207093724,,,,-0.352,0.733,9.56,
1758207423212837995,,,,-0.711,0.857,9.847,
1758207423218237162,,,,-0.429,0.773,9.957,
1758207423223891485,,,,-0.517,0.862,9.732,
1758207423229718620,,,,-0.338,0.826,9.855,
1758207423235181016,,,,-0.575,0.816,9.747,
1758207423240880860,,,,-0.345,0.874,9.9,
1758207423246188464,,,,-0.426,0.74,9.926,
1758207423251834766,,,,-0.316,0.879,9.955,
1758207423257585651,,,,-0.457,0.776,9.742,
1758207423263003880,,,,-0.464,0.848,9.773,
1758207423268658672,,,,-0.747,0.819,9.797,
1758207423274432005,,,,-0.536,0.862,9.728,
1758207423279876641,,,,-0.426,0.905,9.687,
1758207423285608412,,,,-0.395,0.802,9.869,
1758207423290976849,,,,-0.441,0.783,9.783,
1758207423296705026,,,,-0.539,0.79,9.941,
1758207423302073880,,,,-0.371,0.792,9.91,
1758207423307846485,,,,-0.419,0.764,9.778,
1758207423313214453,,,,-0.352,0.795,9.787,
1758207423318963516,,,,-0.524,0.778,9.718,
1758207423324332891,,,,-0.441,0.804,9.804,
1758207423330124401,,,,-0.424,0.757,9.771,
1758207423335768151,,,,-0.4,0.85,9.558,
1758207423341162318,,,,-0.508,0.778,9.728,
1758207423346938516,,,,-0.51,0.84,9.838,
1758207423352318880,,,,-0.548,0.776,9.685,
1758207423358231380,,,,-0.572,0.704,9.871,
1758207423363578360,,,,-0.333,0.735,9.675,
1758207423369237214,,,,-0.429,0.838,9.641,
1758207423374952735,,,,-0.541,0.838,9.785,
1758207423380303516,,,,-0.464,0.855,9.716,
1758207423385876276,,,,-0.342,0.654,9.857,
1758207423391579922,,,,-0.457,0.685,9.661,
1758207423396923620,,,,-0.323,0.91,9.728,
1758207423402676068,,,,-0.433,0.845,9.584,
1758207423407987214,,,,-0.417,0.682,9.771,
1758207423413560703,,,,-0.541,0.804,9.663,
1758207423418840755,,,,-0.429,0.771,9.67,
1758207423424455860,,,,-0.445,0.742,9.795,
1758207423430072943,,,,-0.503,0.819,9.737,
1758207423435619089,,,,-0.453,0.8,9.881,
1758207423441437682,,,,-0.603,0.678,9.536,
1758207423447206797,,,,-0.448,0.781,9.835,
1758207423452561745,,,,-0.543,0.74,9.658,
1758207423458401224,,,,-0.661,0.795,9.742,
1758207423463772630,,,,-0.453,0.646,9.682,
1758207423469525807,,,,-0.395,0.776,9.74,
1758207423474952734,,,,-0.584,0.833,9.728,
1758207423480674714,,,,-0.481,0.85,9.902,
1758207423486402578,,,,-0.33,0.702,9.754,
1758207423491792526,,,,-0.385,0.824,9.881,
1758207423497516797,,,,-0.56,0.814,9.934,
1758207423502915807,,,,-0.536,0.649,9.881,
1758207423508622682,,,,-0.426,0.792,9.881,
1758207423513989766,,,,-0.373,0.893,9.838,
1758207423519877839,,,,-0.563,0.848,9.776,
1758207423525281797,,,,-0.326,0.807,9.689,
1758207423530969349,,,,-0.596,0.649,9.898,
1758207423536733203,,,,-0.548,0.833,9.67,
1758207423542457734,,,,-0.397,0.826,9.766,
1758207423548217162,,,,-0.39,0.852,9.759,
1758207423553908880,,,,-0.467,0.871,9.797,
1758207423559642162,,,,-0.74,0.802,9.883,
1758207423565471589,,,,-0.73,0.833,9.687,
1758207423570873203,,,,-0.599,1.015,9.778,
1758207423576594401,,,,-0.488,0.821,9.756,
1758207423581990547,,,,-0.503,0.862,9.503,
1758207423587708516,,,,-0.407,0.752,9.754,
1758207423593064922,,,,-0.563,0.855,9.567,
1758207423598789766,,,,-0.491,0.747,9.728,
1758207423604123203,,,,-0.589,0.836,9.615,
1758207423609855234,,,,-0.62,0.833,9.622,
1758207423615519453,,,,-0.543,0.747,9.73,
1758207423620918255,,,,-0.56,0.766,9.764,
1758207423626600443,,,,-0.512,0.795,9.807,
1758207423632263620,,,,-0.613,0.998,9.783,
1758207423638016849,,,,-0.503,0.867,9.591,
1758207423643443568,,,,-0.57,0.754,9.874,
1758207423649164505,,,,-0.441,0.879,9.713,
1758207423654842734,,,,-0.457,0.795,9.795,
1758207423660709193,,,,-0.735,0.792,9.876,
1758207423666307474,,,,-0.649,0.632,9.874,
1758207423671995443,,,,-0.515,0.795,9.799,
1758207423677695703,,,,-0.409,0.747,9.799,
1758207423683078828,,,,-0.543,0.797,9.716,
1758207423688854245,,,,-0.424,0.752,9.708,
1758207423694220859,,,,-0.606,0.843,9.713,
1758207423700008516,,,,-0.481,0.79,9.764,
1758207423705364609,,,,-0.548,0.816,9.728,
1758207423710911276,,,,-0.508,0.797,9.756,
1758207423716601536,,,,-0.407,0.826,9.797,
1758207423721998620,,,,-0.453,0.843,9.823,
1758207423727770911,,,,-0.378,0.754,9.694,
1758207423733135964,,,,-0.725,0.915,9.761,
1758207423738863047,,,,-0.515,0.723,9.797,
1758207423744233203,,,,-0.354,0.843,9.711,
1758207423750050651,,,,-0.527,0.702,9.716,
1758207423755400443,,,,-0.546,0.833,9.768,
1758207423761245078,,,,-0.395,0.723,9.723,
1758207423766553411,,,,-0.603,0.673,9.735,
1758207423772346120,,,,-0.352,0.886,9.577,
1758207423777707786,,,,-0.443,0.778,9.886,
1758207423783465755,,,,-0.354,0.728,9.878,
1758207423789029818,,,,-0.4,0.843,9.931,
1758207423794742995,,,,-0.503,0.848,9.802,
1758207423800375911,,,,-0.622,0.8,9.668,
1758207423806083151,,,,-0.527,0.776,9.934,
1758207423811420911,,,,-0.737,0.759,9.708,
1758207423816984349,,,,-0.558,0.819,9.68,
1758207423822689297,,,,-0.594,0.915,9.704,
1758207423828048568,,,,-0.522,0.886,9.814,
1758207423833769401,,,,-0.347,0.807,9.811,
1758207423839175703,,,,-0.457,0.709,9.718,
1758207423844939036,,,,-0.613,0.718,9.79,
1758207423850682682,,,,-0.397,0.757,9.785,
1758207423856032318,,,,-0.476,0.867,9.744,
1758207423861913724,,,,-0.529,0.73,9.768,
1758207423867317161,,,,-0.476,0.644,9.936,
1758207423873049349,,,,-0.611,0.771,9.783,
1758207423878744818,,,,-0.484,0.917,9.816,
