timestamp,frequency_hz
1765391741723822315,0.0
1765391741728988409,0.0
1765391741734131899,0.0
1765391741739365128,0.0
1765391741744426117,0.0
1765391741749524242,0.0
1765391741754574503,0.0
1765391741759668305,0.0
1765391741764948930,0.0
1765391741770070857,0.0
1765391741775193669,0.0
1765391741780379034,0.0
1765391741785461273,0.0
1765391741790523305,0.0
1765391741795576690,0.0
1765391741800666117,0.0
1765391741805748669,0.0
1765391741810922419,0.0
1765391741816066534,0.0
1765391741821137471,0.0
1765391741826273773,0.0
1765391741831912055,0.0
1765391741837033773,0.0
1765391741842095128,0.0
1765391741847236794,0.0
1765391741852373721,0.0
1765391741857442159,0.0
1765391741862494815,0.0
1765391741867694138,0.0
1765391741873287211,0.0
1765391741879555701,0.0
1765391741885012732,0.0
1765391741890495544,0.0
1765391741895657732,0.0
1765391741900744711,0.0
1765391741905792211,0.0
1765391741910878409,0.0
1765391741915935232,0.0
1765391741921211430,0.0
1765391741926548148,0.0
1765391741931731638,0.0
1765391741937221898,0.0
1765391741942485388,0.0
1765391741947564034,0.0
1765391741952664190,0.0
1765391741957761638,0.0
1765391741962811742,0.0
1765391741967946690,0.0
1765391741973186326,0.0
1765391741979073565,0.0
1765391741986020961,0.0
1765391741991580128,0.0
1765391741996751794,0.0
1765391742001851482,0.0
1765391742007043253,0.0
1765391742017081169,0.0
1765391742022741482,0.0
1765391742028322419,0.0
1765391742033834190,0.0
1765391742039903357,0.0
1765391742045540336,0.0
1765391742051076378,0.0
1765391742056213617,0.0
1765391742061264294,0.0
1765391742066400544,0.0
1765391742071535492,0.0
1765391742076824346,0.0
1765391742081907107,0.0
1765391742088657888,0.0
1765391742094247211,0.0
1765391742099763305,0.0
1765391742104885128,0.0
1765391742109954086,0.0
1765391742115008825,0.0
1765391742120098513,0.0
1765391742125166846,0.0
1765391742130325388,0.0
1765391742135410075,0.0
1765391742140667784,0.0
1765391742145713148,0.0
1765391742150795284,0.0
1765391742155838825,0.0
1765391742160915961,0.0
1765391742166077315,0.0
1765391742171644815,0.0
1765391742177223773,0.0
1765391742182336950,0.0
1765391742187424086,0.0
1765391742193010857,0.0
1765391742198132784,0.0
1765391742203182940,0.0
1765391742208245075,0.0
1765391742213292575,0.0
1765391742218357784,0.0
1765391742223421325,0.0
1765391742228596690,0.0
1765391742233715440,0.0
1765391742238930648,0.0
1765391742244006846,0.0
1765391742249072992,0.0
1765391742254121169,0.0
1765391742259205700,0.0
1765391742264256950,0.0
1765391742269336013,0.0
1765391742274422055,0.0
1765391742280062784,0.0
1765391742285190648,0.0
1765391742290254294,0.0
1765391742295320752,0.0
1765391742305852002,0.0
1765391742345578461,0.0
1765391742354111898,0.0
1765391742367656065,0.0
1765391742376066482,0.0
1765391742379953513,0.0
1765391742383676325,0.0
1765391742387427888,0.0
1765391742391094294,0.0
1765391742394710440,0.0
1765391742398356430,0.0
1765391742402462784,0.0
1765391742406282836,0.0
1765391742412857315,0.0
1765391742416683982,0.0
1765391742420303565,0.0
1765391742423945179,0.0
1765391742427652679,0.0
1765391742431269971,0.0
1765391742434940075,0.0
1765391742438584398,0.0
1765391742442230232,0.0
1765391742445860804,0.0
1765391742449468669,0.0
1765391742453120596,0.0
1765391742456882575,0.0
1765391742460504398,0.0
1765391742464104867,0.0
1765391742467745700,0.0
1765391742471363669,0.0
1765391742475064138,0.0
1765391742478743461,0.0
1765391742482371065,0.0
1765391742485992054,0.0
1765391742489606638,0.0
1765391742493227940,0.0
1765391742496865961,0.0
1765391742500485752,0.0
1765391742504105700,0.0
1765391742507734398,0.0
1765391742511356846,0.0
1765391742515037940,0.0
1765391742519839919,0.0
1765391742523664346,0.0
1765391742527386742,0.0
1765391742531013044,0.0
1765391742534631377,0.0
1765391742538268565,0.0
1765391742541894346,0.0
1765391742545527836,0.0
1765391742549150492,0.0
1765391742552758096,0.0
1765391742556387836,0.0
1765391742560003461,0.0
1765391742563621742,0.0
1765391742567250596,0.0
1765391742570868148,0.0
1765391742574494607,0.0
1765391742578180127,0.0
1765391742581795804,0.0
1765391742585423044,0.0
1765391742589040544,0.0
1765391742592671950,0.0
1765391742596396221,0.0
1765391742600025284,0.0
1765391742603644398,0.0
1765391742607276898,0.0
1765391742610893357,0.0
1765391742614516794,0.0
1765391742618164034,0.0
1765391742621798513,0.0
1765391742627001846,0.0
1765391742630826534,0.0
1765391742634468773,0.0
1765391742638131169,0.0
1765391742641759554,0.0
1765391742645453200,0.0
1765391742649171481,0.0
1765391742652804606,0.0
1765391742656440961,0.0
1765391742660070700,0.0
1765391742663698669,0.0
1765391742667346117,0.0
1765391742670969086,0.0
1765391742674606481,0.0
1765391742678308200,0.0
1765391742681944450,0.0
1765391742685605752,0.0
1765391742689235492,0.0
1765391742692865023,0.0
1765391742696500388,0.0
1765391742700116690,0.0
1765391742703737627,0.0
1765391742707364242,0.0
1765391742710977315,0.0
1765391742714575700,0.0
1765391742718200648,0.0
1765391742721831742,0.0
1765391742725521950,0.0
1765391742729568669,0.0
1765391742733382940,0.0
1765391742737281846,0.0
1765391742741016481,0.0
1765391742744647523,0.0
1765391742748306742,0.0
1765391742751922471,0.0
1765391742755547888,0.0
1765391742759164450,0.0
1765391742762778929,0.0
1765391742766406273,0.0
1765391742770020440,0.0
1765391742773642263,0.0
1765391742777375179,0.0
1765391742780996586,0.0
1765391742784610440,0.0
1765391742788243929,0.0
1765391742791867002,0.0
1765391742795489659,0.0
1765391742799104919,0.0
1765391742802724763,0.0
1765391742806348356,0.0
1765391742809960388,0.0
1765391742813563669,0.0
1765391742817194919,0.0
1765391742820818096,0.0
1765391742824446481,0.0
1765391742828134190,0.0
1765391742831760752,0.0
1765391742835389398,0.0
1765391742839012731,0.0
1765391742844806169,0.0
1765391742848649919,0.0
1765391742852286638,0.0
1765391742855910856,0.0
1765391742859527211,0.0
1765391742863137888,0.0
1765391742866754190,0.0
1765391742870360388,0.0
1765391742873994867,0.0
1765391742877755804,0.0
1765391742881384867,0.0
1765391742885049606,0.0
1765391742888671586,0.0
1765391742892293408,0.0
1765391742895954502,0.0
1765391742899574606,0.0
1765391742903186898,0.0
1765391742906800856,0.0
1765391742910410596,0.0
1765391742914038200,0.0
1765391742917748877,0.0
1765391742921370283,0.0
1765391742925081221,0.0
1765391742928724711,0.0
1765391742932329346,0.0
1765391742935979190,0.0
1765391742939598617,0.0
1765391742943211898,0.0
1765391742946856638,0.0
1765391742951621898,0.0
1765391742956672471,0.0
1765391742960498252,0.0
1765391742964136690,0.0
1765391742967781377,0.0
1765391742971399867,0.0
1765391742975098773,0.0
1765391742978756846,0.0
1765391742982377627,0.0
